uniprot_id	md5_domain	consensus_level	chopping	nres_domain	num_segments	num_helix_strand_turn	num_helix	num_strand	num_helix_strand	num_turn	packing_density	normed_radius_gyration	avg_plddt	proteome_id	tax_common_name	tax_scientific_name	tax_lineage	domqual	dom_single_domain	foldseek_match_id	foldseek_evalue	foldseek_tmscore	cath_label	foldseek_match_type	foldseek_query_cov	foldseek_target_cov	Q_score
A0A000_01	150d4a3366dff240048b39a8901f229d	high	54-288	235	1	39	13	7	20	19	12.397	0.316	96.88	proteome-tax_id-67581-0_v4		Streptomyces viridosporus	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Actinomycetota (phylum), Actinomycetes (class), Kitasatosporales (order), Streptomycetaceae (family), Streptomyces (genus)	0.86546	True	6hrhA01	4.089e-34	0.9761	3.40.640.10	H	0.991	0.951	97.16
A0A000_02	e4bc15472c520f667a60762ee3a889a1	high	290-389	100	1	12	3	3	6	6	11.604	0.296	95.586	proteome-tax_id-67581-0_v4		Streptomyces viridosporus	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Actinomycetota (phylum), Actinomycetes (class), Kitasatosporales (order), Streptomycetaceae (family), Streptomyces (genus)	0.9507	True	2bwnB01	7.664e-08	0.8815	3.90.1150.10	H	0.91	0.572	78.05
A0A001_01	3dd8c7eebf00943b226aec1f69807e23	med	2-143_287-314	170	2	7	6	0	6	1	10.8	0.404	82.323	proteome-tax_id-67581-0_v4		Streptomyces viridosporus	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Actinomycetota (phylum), Actinomycetes (class), Kitasatosporales (order), Streptomycetaceae (family), Streptomyces (genus)	0.22796	False	7wivA01	0.1074	0.6958		N	0.871	0.482	46.89
A0A001_02	42bad471bac228d01d7c937d97725aa3	med	145-258	114	1	2	2	0	2	0	10.101	0.494	90.4367	proteome-tax_id-67581-0_v4		Streptomyces viridosporus	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Actinomycetota (phylum), Actinomycetes (class), Kitasatosporales (order), Streptomycetaceae (family), Streptomyces (genus)	0.48418	True								23.8
A0A001_03	7d27b138facccc8f69bbcee788e889b0	med	344-573	230	1	43	13	10	23	20	11.504	0.298	91.257	proteome-tax_id-67581-0_v4		Streptomyces viridosporus	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Actinomycetota (phylum), Actinomycetes (class), Kitasatosporales (order), Streptomycetaceae (family), Streptomyces (genus)	0.51487	False	2hydA02	2.315e-23	0.9045	3.40.50.300	H	0.991	0.929	89.11
A0A002_01	fa6ce13b0cef05776b985792f9b1b804	med	325-410_462-563	188	2	40	7	10	17	23	11.387	0.285	89.9639	proteome-tax_id-67581-0_v4		Streptomyces viridosporus	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Actinomycetota (phylum), Actinomycetes (class), Kitasatosporales (order), Streptomycetaceae (family), Streptomyces (genus)	0.65248	False	2ff7A00	4.1e-19	0.8901	3.40.50.300	H	0.979	0.971	91.05
A0A003_01	435ff9250e43b784a7449c3b6e2600d2	med	90-324	235	1	27	9	10	19	8	11.283	0.323	93.9648	proteome-tax_id-67581-0_v4		Streptomyces viridosporus	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Actinomycetota (phylum), Actinomycetes (class), Kitasatosporales (order), Streptomycetaceae (family), Streptomyces (genus)	0.072584	False	6kv9A01	3.036e-18	0.6437	3.40.50.720	H	0.681	0.651	75.55
A0A004_01	7a8fedbaeb851331b56f5e3047299eab	high	5-80_112-216	181	2	33	5	12	17	16	10.68	0.295	75.245	proteome-tax_id-67581-0_v4		Streptomyces viridosporus	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Actinomycetota (phylum), Actinomycetes (class), Kitasatosporales (order), Streptomycetaceae (family), Streptomyces (genus)	0.41083	False	7ylzA01	2.073e-09	0.7986	3.60.20.10	H	0.983	0.982	96.01
A0A004_02	f9ca035470c019ce20a74306af810176	med	234-372_496-557	201	2	29	13	5	18	11	11.708	0.319	92.1594	proteome-tax_id-67581-0_v4		Streptomyces viridosporus	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Actinomycetota (phylum), Actinomycetes (class), Kitasatosporales (order), Streptomycetaceae (family), Streptomyces (genus)	0.90502	True	6gq3A02	2.459e-12	0.8624	3.40.50.620	H	0.995	0.776	81.57
A0A004_03	a0474f1b9e0916d29d02b7595ed6eab4	med	566-638	73	1	8	5	0	5	3	10.571	0.298	88.323	proteome-tax_id-67581-0_v4		Streptomyces viridosporus	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Actinomycetota (phylum), Actinomycetes (class), Kitasatosporales (order), Streptomycetaceae (family), Streptomyces (genus)	0.60432	True								36.04
