uniprot_id	md5_domain	consensus_level	chopping	nres_domain	num_segments	num_helix_strand_turn	num_helix	num_strand	num_helix_strand	num_turn	packing_density	normed_radius_gyration	avg_plddt	proteome_id	tax_common_name	tax_scientific_name	tax_lineage	domqual	dom_single_domain	foldseek_match_id	foldseek_evalue	foldseek_tmscore	cath_label	foldseek_match_type	foldseek_query_cov	foldseek_target_cov	Q_score
A0A009DWL0_01	49c87028d1310d4441cb66e988797dcf	med	36-63	28	1	1	1	0	1	0	9.5	0.418	57.4225					0.48263	False								19.68
A0A009DWZ5_01	ed1ba25598397f6326620ebe723d2112	med	52-86	35	1	2	2	0	2	0	9.3	0.332	88.2483					0.33503	True								23.53
A0A009DWF5_01	13847943ca5005159558b0fb2bab49e8	high	4-113	110	1	18	4	5	9	9	11.796	0.304	96.7767					0.74297	True	2kheA00	0.0006034	0.6824	3.30.2310.20	H	0.8	0.944	89.09
A0A009DWP7_01	f534c3673bdea1a75556e7048d24a55d	med	2-41	40	1	3	3	0	3	0	9.4	0.381	87.6228					0.056817	False								23.45
A0A009DWP7_02	634ec2c7de0290e13e80c173479f71af	med	45-72	28	1	1	1	0	1	0	7.667	0.404	95.8932					0.21034	False								24.49
A0A003_01	435ff9250e43b784a7449c3b6e2600d2	med	90-324	235	1	27	9	10	19	8	11.283	0.323	93.9648	proteome-tax_id-67581-0_v4		Streptomyces viridosporus	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Actinomycetota (phylum), Actinomycetes (class), Kitasatosporales (order), Streptomycetaceae (family), Streptomyces (genus)	0.072584	False	6kv9A01	3.036e-18	0.6437	3.40.50.720	H	0.681	0.651	75.55
A0A009DXE7_01	83446acea50389eb85c1dd22f968bf85	high	6-101	96	1	19	3	5	8	11	11.5	0.303	83.3413					0.30052	True	5cy1B01	2.186e-07	0.7701	3.40.50.1390	H	0.927	0.84	89.92
A0A009DXE7_02	2988ec3f95ded6df70f19a7f15b5b47d	high	149-187	39	1	3	3	0	3	0	10.421	0.254	89.6674					0.44705	True								42.46
A0A009DWI9_01	b5147635b9e147231dbc65e500fdbd9c	med	2-35	34	1	2	2	0	2	0	9.462	0.304	91.9988					0.034224	False								24.0
A0A009DWI9_02	976cfae4548104903f589181438c1a0f	high	39-83	45	1	2	2	0	2	0	8.955	0.345	95.9916					0.42178	True								30.75
A0A009DXW5_01	2d80eb3f8f172c332c18ba065901e2c3	high	18-57	40	1	1	1	0	1	0	9.2	0.528	88.8342					0.51046	False								29.85
A0A009DWW6_01	73a10bd43ea5bd5df8db17dfb6e66552	high	3-123	121	1	12	5	3	8	4	11.85	0.3	89.6968					0.32818	True	3w9sB00	9.428e-12	0.9169	3.40.50.2300	H	0.926	0.957	95.01
A0A009DWW6_02	e8f8a7650c81c3f8885aa90207bb6322	high	126-197	72	1	13	3	4	7	6	10.838	0.291	84.1763					0.093203	False	2jzyA00	2.966e-07	0.7068	1.10.10.10	H	1.0	0.692	82.62
A0A009DWN1_01	f445da81e116a08ed1d2161613f7dc5a	high	3-79	77	1	18	0	8	8	10	10.385	0.285	93.6969					0.50234	True	6mijA02	4.463e-10	0.9756	2.40.30.10	H	1.0	0.811	89.76
A0A009DWN1_02	f72c520f35571169100340be44e95c9a	high	85-178	94	1	18	1	8	9	9	11.623	0.303	95.7339					0.97513	True	6mijA03	2.43e-15	0.9932	2.40.30.10	H	0.989	1.0	98.92
A0A009DWX0_01	067da5f29aaa7d9dd86b8efa0d6a61d6	med	6-148	143	1	17	8	3	11	6	10.853	0.334	93.9432					0.0038793	False	4dzzA00	6.071e-06	0.8308	3.40.50.300	H	0.979	0.65	75.49
A0A009DWM1_01	e782e6627af47db51ab11ecbfc412afd	high	43-175	133	1	8	5	0	5	3	10.854	0.349	54.2109					0.68592	False								38.03
A0A009DWJ5_01	e7009b3e026c8d769803b58892decb89	med	13-47	35	1	6	1	2	3	3	8.154	0.369	88.0711					0.022143	True								23.51
A0A009DXY7_01	ada74966a2273a8c04fa544b905507f8	med	6-70	65	1	11	2	3	5	6	9.188	0.319	96.1154					0.018561	True	4f7kA01	0.004152	0.8019	2.60.40.420	H	0.938	0.496	52.44
A0A009DXY7_02	1f2174f5fd300e915ad169553b054d74	med	97-152	56	1	7	3	0	3	4	9.0	0.358	91.3498					0.18338	True								23.92
A0A009DXY7_03	877b3bea16277fa8069759ee203c3b16	med	157-257	101	1	20	1	9	10	10	11.216	0.308	97.2687					0.16476	True	5lwxA02	5.397e-08	0.8373	2.60.40.420	H	0.99	0.613	74.06
A0A004_01	7a8fedbaeb851331b56f5e3047299eab	high	5-80_112-216	181	2	33	5	12	17	16	10.68	0.295	75.245	proteome-tax_id-67581-0_v4		Streptomyces viridosporus	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Actinomycetota (phylum), Actinomycetes (class), Kitasatosporales (order), Streptomycetaceae (family), Streptomyces (genus)	0.41083	False	7ylzA01	2.073e-09	0.7986	3.60.20.10	H	0.983	0.982	96.01
A0A004_02	f9ca035470c019ce20a74306af810176	med	234-372_496-557	201	2	29	13	5	18	11	11.708	0.319	92.1594	proteome-tax_id-67581-0_v4		Streptomyces viridosporus	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Actinomycetota (phylum), Actinomycetes (class), Kitasatosporales (order), Streptomycetaceae (family), Streptomyces (genus)	0.90502	True	6gq3A02	2.459e-12	0.8524	3.40.50.620	H	0.985	0.77	81.27
A0A004_03	a0474f1b9e0916d29d02b7595ed6eab4	med	566-638	73	1	8	5	0	5	3	10.571	0.298	88.323	proteome-tax_id-67581-0_v4		Streptomyces viridosporus	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Actinomycetota (phylum), Actinomycetes (class), Kitasatosporales (order), Streptomycetaceae (family), Streptomyces (genus)	0.60432	True								36.04
A0A009DWH9_01	f1fb83ca6fe0200a928a7e035111065a	med	4-62	59	1	2	2	0	2	0	9.217	0.622	91.9736					0.63581	False								24.0
A0A006_01	58a230ecc3497403b92c61ebe36402b4	high	14-145	132	1	26	2	10	12	14	10.651	0.305	94.5195	proteome-tax_id-67581-0_v4		Streptomyces viridosporus	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Actinomycetota (phylum), Actinomycetes (class), Kitasatosporales (order), Streptomycetaceae (family), Streptomyces (genus)	0.21795	True	7ylzA01	4.204e-05	0.6425	3.60.20.10	H	0.742	0.459	72.23
A0A006_02	87e0ebe75c1829e7272b22adc13822ce	high	158-290_372-434	196	2	32	14	5	19	13	11.319	0.305	94.0241	proteome-tax_id-67581-0_v4		Streptomyces viridosporus	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Actinomycetota (phylum), Actinomycetes (class), Kitasatosporales (order), Streptomycetaceae (family), Streptomyces (genus)	0.91064	True	6gq3A02	1.294e-06	0.7239	3.40.50.620	H	0.944	0.76	87.25
A0A006_03	a196840b108393952a9d34d18b8941bc	high	441-511	71	1	6	4	0	4	2	10.267	0.306	83.738	proteome-tax_id-67581-0_v4		Streptomyces viridosporus	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Actinomycetota (phylum), Actinomycetes (class), Kitasatosporales (order), Streptomycetaceae (family), Streptomyces (genus)	0.64117	True								29.22
A0A001_01	3dd8c7eebf00943b226aec1f69807e23	med	2-143_287-314	170	2	7	6	0	6	1	10.8	0.404	82.323	proteome-tax_id-67581-0_v4		Streptomyces viridosporus	cellular organisms (no rank), Bacteria (domain), Bacillati (kingdom), Actinomycetota (phylum), Actinomycetes (class), Kitasatosporales (order), Streptomycetaceae (family), Streptomyces (genus)	0.22796	False	7wivA01	0.1074	0.6958		N	0.871	0.482	46.89
